date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais Galin,33,279,11.8
2026-02-10 20:31:57.456152,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 20:31:57.456152,20,Piscine,Sport,Judaïque - Ouest,77,500,15.4
2026-02-10 20:31:57.456152,20,Mobilité,Parking Centre,Victor Hugo,385,634,60.7
2026-02-10 20:31:57.456152,20,Mobilité,Parking Centre,Tourny,438,950,46.1
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,14,396,3.5
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais Stalingrad,43,120,35.8
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais Galin,30,279,10.8
2026-02-10 20:31:57.456152,20,Mobilité,Parking Centre,Bourse - Jaures,474,1300,36.5
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais Brandenburg,19,211,9.0
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-02-10 20:31:57.456152,20,Mobilité,Parking Centre,Grands Hommes,145,415,34.9
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,38,366,10.4
2026-02-10 20:31:57.456152,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-02-10 21:26:24.180308,21,Piscine,Sport,Judaïque - Ouest,29,500,5.8
2026-02-10 21:26:24.180308,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,-3,242,-1.2
2026-02-10 21:26:24.180308,21,Mobilité,Parking Centre,Grands Hommes,110,415,26.5
2026-02-10 21:26:24.180308,21,Mobilité,Parking Centre,Tourny,430,950,45.3
2026-02-10 21:26:24.180308,21,Mobilité,Parking Centre,Bourse - Jaures,454,1300,34.9
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,33,366,9.0
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,8,396,2.0
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais Galin,27,279,9.7
2026-02-10 21:26:24.180308,21,Mobilité,Parking Centre,Victor Hugo,381,634,60.1
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-10 21:26:24.180308,21,Mobilité,Parking P+R,Parc Relais Stalingrad,44,120,36.7
2026-02-10 22:08:25.947145,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 22:08:25.947145,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 22:08:25.947145,22,Mobilité,Parking Centre,Tourny,381,950,40.1
2026-02-10 22:08:25.947145,22,Mobilité,Parking Centre,Grands Hommes,98,415,23.6
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais Galin,19,279,6.8
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais Brandenburg,12,211,5.7
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,5,396,1.3
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais Stalingrad,42,120,35.0
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,-5,242,-2.1
2026-02-10 22:08:25.947145,22,Mobilité,Parking Centre,Victor Hugo,368,634,58.0
2026-02-10 22:08:25.947145,22,Mobilité,Parking Centre,Bourse - Jaures,427,1300,32.8
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,29,366,7.9
2026-02-10 22:08:25.947145,22,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-10 23:00:12.392579,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 23:00:12.392579,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 23:00:12.392579,23,Mobilité,Parking Centre,Grands Hommes,89,415,21.4
2026-02-10 23:00:12.392579,23,Mobilité,Parking Centre,Bourse - Jaures,350,1300,26.9
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,23,366,6.3
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,-10,242,-4.1
2026-02-10 23:00:12.392579,23,Mobilité,Parking Centre,Tourny,338,950,35.6
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-02-10 23:00:12.392579,23,Mobilité,Parking Centre,Victor Hugo,354,634,55.8
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais Stalingrad,37,120,30.8
2026-02-10 23:00:12.392579,23,Mobilité,Parking P+R,Parc Relais Galin,11,279,3.9
2026-02-10 23:50:49.910231,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 23:50:49.910231,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 23:50:49.910231,23,Mobilité,Parking Centre,Bourse - Jaures,304,1300,23.4
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-02-10 23:50:49.910231,23,Mobilité,Parking Centre,Victor Hugo,347,634,54.7
2026-02-10 23:50:49.910231,23,Mobilité,Parking Centre,Grands Hommes,84,415,20.2
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,19,366,5.2
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais Galin,8,279,2.9
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-02-10 23:50:49.910231,23,Mobilité,Parking Centre,Tourny,321,950,33.8
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-10 23:50:49.910231,23,Mobilité,Parking P+R,Parc Relais Stalingrad,32,120,26.7
2026-02-11 02:34:18.907340,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-11 02:34:18.907340,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking Centre,Victor Hugo,346,634,54.6
2026-02-11 02:34:18.907340,2,Mobilité,Parking Centre,Tourny,307,950,32.3
2026-02-11 02:34:18.907340,2,Mobilité,Parking Centre,Grands Hommes,80,415,19.3
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking Centre,Bourse - Jaures,280,1300,21.5
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais Stalingrad,0,120,0.0
2026-02-11 02:34:18.907340,2,Mobilité,Parking P+R,Parc Relais Galin,0,279,0.0
2026-02-11 04:53:00.283467,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-11 04:53:00.283467,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-02-11 04:53:00.283467,4,Mobilité,Parking Centre,Victor Hugo,346,634,54.6
2026-02-11 04:53:00.283467,4,Mobilité,Parking Centre,Bourse - Jaures,275,1300,21.2
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais Stalingrad,6,120,5.0
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais Galin,3,279,1.1
2026-02-11 04:53:00.283467,4,Mobilité,Parking Centre,Tourny,303,950,31.9
2026-02-11 04:53:00.283467,4,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-11 04:53:00.283467,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-02-11 06:09:15.472194,6,Piscine,Sport,Judaïque - Ouest,5,500,1.0
2026-02-11 06:09:15.472194,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 06:09:15.472194,6,Mobilité,Parking Centre,Tourny,301,950,31.7
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-11 06:09:15.472194,6,Mobilité,Parking Centre,Victor Hugo,338,634,53.3
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,40,366,10.9
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,12,396,3.0
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais Brandenburg,20,211,9.5
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,37,242,15.3
2026-02-11 06:09:15.472194,6,Mobilité,Parking Centre,Grands Hommes,80,415,19.3
2026-02-11 06:09:15.472194,6,Mobilité,Parking Centre,Bourse - Jaures,270,1300,20.8
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais Stalingrad,73,120,60.8
2026-02-11 06:09:15.472194,6,Mobilité,Parking P+R,Parc Relais Galin,53,279,19.0
2026-02-11 07:18:49.973354,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 07:18:49.973354,7,Piscine,Sport,Judaïque - Ouest,5,500,1.0
2026-02-11 07:18:49.973354,7,Mobilité,Parking Centre,Bourse - Jaures,272,1300,20.9
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais Galin,186,279,66.7
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais Brandenburg,109,211,51.7
2026-02-11 07:18:49.973354,7,Mobilité,Parking Centre,Victor Hugo,318,634,50.2
2026-02-11 07:18:49.973354,7,Mobilité,Parking Centre,Tourny,307,950,32.3
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,149,366,40.7
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,93,242,38.4
2026-02-11 07:18:49.973354,7,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,22,151,14.6
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,67,396,16.9
2026-02-11 07:18:49.973354,7,Mobilité,Parking P+R,Parc Relais Stalingrad,116,120,96.7
2026-02-11 08:03:51.537808,8,Piscine,Sport,Judaïque - Ouest,-9,500,-1.8
2026-02-11 08:03:51.537808,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 08:03:51.537808,8,Mobilité,Parking Centre,Victor Hugo,321,634,50.6
2026-02-11 08:03:51.537808,8,Mobilité,Parking Centre,Grands Hommes,117,415,28.2
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,27,151,17.9
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais Galin,244,279,87.5
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,112,396,28.3
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais Brandenburg,163,211,77.3
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,102,242,42.1
2026-02-11 08:03:51.537808,8,Mobilité,Parking Centre,Tourny,329,950,34.6
2026-02-11 08:03:51.537808,8,Mobilité,Parking Centre,Bourse - Jaures,260,1300,20.0
2026-02-11 08:03:51.537808,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,227,366,62.0
2026-02-11 09:05:01.532454,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 09:05:01.532454,9,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,34,151,22.5
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,134,396,33.8
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais Brandenburg,188,211,89.1
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,121,242,50.0
2026-02-11 09:05:01.532454,9,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-02-11 09:05:01.532454,9,Mobilité,Parking Centre,Tourny,415,950,43.7
2026-02-11 09:05:01.532454,9,Mobilité,Parking Centre,Grands Hommes,165,415,39.8
2026-02-11 09:05:01.532454,9,Mobilité,Parking Centre,Bourse - Jaures,306,1300,23.5
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,256,366,69.9
2026-02-11 09:05:01.532454,9,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-11 10:07:52.290168,10,Piscine,Sport,Judaïque - Ouest,71,500,14.2
2026-02-11 10:07:52.290168,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,129,242,53.3
2026-02-11 10:07:52.290168,10,Mobilité,Parking Centre,Victor Hugo,379,634,59.8
2026-02-11 10:07:52.290168,10,Mobilité,Parking Centre,Bourse - Jaures,395,1300,30.4
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,34,151,22.5
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais Galin,277,279,99.3
2026-02-11 10:07:52.290168,10,Mobilité,Parking Centre,Tourny,528,950,55.6
2026-02-11 10:07:52.290168,10,Mobilité,Parking Centre,Grands Hommes,203,415,48.9
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,267,366,73.0
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-11 10:07:52.290168,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,146,396,36.9
2026-02-11 11:09:24.065632,11,Piscine,Sport,Judaïque - Ouest,69,500,13.8
2026-02-11 11:09:24.065632,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 11:09:24.065632,11,Mobilité,Parking Centre,Victor Hugo,378,634,59.6
2026-02-11 11:09:24.065632,11,Mobilité,Parking Centre,Grands Hommes,218,415,52.5
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,277,366,75.7
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,32,151,21.2
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,132,242,54.5
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,157,396,39.6
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais Galin,277,279,99.3
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais Brandenburg,210,211,99.5
2026-02-11 11:09:24.065632,11,Mobilité,Parking Centre,Tourny,627,950,66.0
2026-02-11 11:09:24.065632,11,Mobilité,Parking Centre,Bourse - Jaures,444,1300,34.2
2026-02-11 11:09:24.065632,11,Mobilité,Parking P+R,Parc Relais Stalingrad,119,120,99.2
2026-02-11 11:57:59.942215,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 11:57:59.942215,11,Piscine,Sport,Judaïque - Ouest,57,500,11.4
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,127,242,52.5
2026-02-11 11:57:59.942215,11,Mobilité,Parking Centre,Victor Hugo,400,634,63.1
2026-02-11 11:57:59.942215,11,Mobilité,Parking Centre,Grands Hommes,244,415,58.8
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais Brandenburg,209,211,99.1
2026-02-11 11:57:59.942215,11,Mobilité,Parking Centre,Tourny,651,950,68.5
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,275,366,75.1
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,34,151,22.5
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,156,396,39.4
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais Stalingrad,119,120,99.2
2026-02-11 11:57:59.942215,11,Mobilité,Parking P+R,Parc Relais Galin,278,279,99.6
2026-02-11 11:57:59.942215,11,Mobilité,Parking Centre,Bourse - Jaures,486,1300,37.4
2026-02-11 13:41:21.360118,13,Piscine,Sport,Judaïque - Ouest,-9,500,-1.8
2026-02-11 13:41:21.360118,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 13:41:21.360118,13,Mobilité,Parking Centre,Victor Hugo,417,634,65.8
2026-02-11 13:41:21.360118,13,Mobilité,Parking Centre,Tourny,720,950,75.8
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,295,366,80.6
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais Quatre Chemins,169,396,42.7
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais Brandenburg,204,211,96.7
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais La Gardette Nord,125,242,51.7
2026-02-11 13:41:21.360118,13,Mobilité,Parking Centre,Grands Hommes,268,415,64.6
2026-02-11 13:41:21.360118,13,Mobilité,Parking Centre,Bourse - Jaures,554,1300,42.6
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais Galin,277,279,99.3
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais La Gardette Sud,32,151,21.2
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-11 13:41:21.360118,13,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-11 14:43:16.981627,14,Piscine,Sport,Judaïque - Ouest,20,500,4.0
2026-02-11 14:43:16.981627,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais Brandenburg,198,211,93.8
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,279,366,76.2
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-02-11 14:43:16.981627,14,Mobilité,Parking Centre,Victor Hugo,406,634,64.0
2026-02-11 14:43:16.981627,14,Mobilité,Parking Centre,Tourny,726,950,76.4
2026-02-11 14:43:16.981627,14,Mobilité,Parking Centre,Bourse - Jaures,511,1300,39.3
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais Quatre Chemins,163,396,41.2
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais Stalingrad,118,120,98.3
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais Galin,276,279,98.9
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais La Gardette Nord,117,242,48.3
2026-02-11 14:43:16.981627,14,Mobilité,Parking Centre,Grands Hommes,266,415,64.1
2026-02-11 14:43:16.981627,14,Mobilité,Parking P+R,Parc Relais La Gardette Sud,33,151,21.9
2026-02-11 15:44:13.555827,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 15:44:13.555827,15,Piscine,Sport,Judaïque - Ouest,42,500,8.4
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais Brandenburg,178,211,84.4
2026-02-11 15:44:13.555827,15,Mobilité,Parking Centre,Tourny,675,950,71.1
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais Galin,244,279,87.5
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais La Gardette Nord,100,242,41.3
2026-02-11 15:44:13.555827,15,Mobilité,Parking Centre,Victor Hugo,384,634,60.6
2026-02-11 15:44:13.555827,15,Mobilité,Parking Centre,Grands Hommes,226,415,54.5
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais La Gardette Sud,32,151,21.2
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-02-11 15:44:13.555827,15,Mobilité,Parking Centre,Bourse - Jaures,483,1300,37.2
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,246,366,67.2
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais Quatre Chemins,136,396,34.3
2026-02-11 15:44:13.555827,15,Mobilité,Parking P+R,Parc Relais Stalingrad,104,120,86.7
2026-02-11 16:46:27.502977,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 16:46:27.502977,16,Piscine,Sport,Judaïque - Ouest,67,500,13.4
2026-02-11 16:46:27.502977,16,Mobilité,Parking Centre,Victor Hugo,375,634,59.1
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,162,366,44.3
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais La Gardette Sud,24,151,15.9
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais Stalingrad,80,120,66.7
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais Galin,168,279,60.2
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais Brandenburg,99,211,46.9
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais La Gardette Nord,64,242,26.4
2026-02-11 16:46:27.502977,16,Mobilité,Parking Centre,Tourny,584,950,61.5
2026-02-11 16:46:27.502977,16,Mobilité,Parking Centre,Grands Hommes,191,415,46.0
2026-02-11 16:46:27.502977,16,Mobilité,Parking Centre,Bourse - Jaures,416,1300,32.0
2026-02-11 16:46:27.502977,16,Mobilité,Parking P+R,Parc Relais Quatre Chemins,94,396,23.7
2026-02-11 17:44:57.275561,17,Piscine,Sport,Judaïque - Ouest,55,500,11.0
2026-02-11 17:44:57.275561,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-11 17:44:57.275561,17,Mobilité,Parking P+R,Parc Relais Brandenburg,55,211,26.1
2026-02-11 17:44:57.275561,17,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-11 17:44:57.275561,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,64,396,16.2
2026-02-11 17:44:57.275561,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,31,242,12.8
2026-02-11 17:44:57.275561,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,99,366,27.0
