date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais La Gardette Sud,47,151,31.1
2026-01-19 13:53:06.577115,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 13:53:06.577115,13,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais La Gardette Nord,130,242,53.7
2026-01-19 13:53:06.577115,13,Mobilité,Parking Centre,Grands Hommes,209,415,50.4
2026-01-19 13:53:06.577115,13,Mobilité,Parking Centre,Bourse - Jaures,554,1300,42.6
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais La Gardette Sud,45,151,29.8
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais Brandenburg,207,211,98.1
2026-01-19 13:53:06.577115,13,Mobilité,Parking Centre,Victor Hugo,393,634,62.0
2026-01-19 13:53:06.577115,13,Mobilité,Parking Centre,Tourny,727,950,76.5
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais Galin,277,279,99.3
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,329,366,89.9
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais Quatre Chemins,181,396,45.7
2026-01-19 13:53:06.577115,13,Mobilité,Parking P+R,Parc Relais Stalingrad,119,120,99.2
2026-01-19 14:30:06.224276,14,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 14:30:06.224276,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais Brandenburg,204,211,96.7
2026-01-19 14:30:06.224276,14,Mobilité,Parking Centre,Grands Hommes,202,415,48.7
2026-01-19 14:30:06.224276,14,Mobilité,Parking Centre,Bourse - Jaures,544,1300,41.8
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,322,366,88.0
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais La Gardette Sud,43,151,28.5
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais Quatre Chemins,179,396,45.2
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais La Gardette Nord,128,242,52.9
2026-01-19 14:30:06.224276,14,Mobilité,Parking Centre,Victor Hugo,373,634,58.8
2026-01-19 14:30:06.224276,14,Mobilité,Parking Centre,Tourny,709,950,74.6
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais Stalingrad,117,120,97.5
2026-01-19 14:30:06.224276,14,Mobilité,Parking P+R,Parc Relais Galin,264,279,94.6
2026-01-19 14:56:36.371759,14,Piscine,Sport,Judaïque - Ouest,4,500,0.8
2026-01-19 14:56:36.371759,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais La Gardette Nord,122,242,50.4
2026-01-19 14:56:36.371759,14,Mobilité,Parking Centre,Bourse - Jaures,513,1300,39.5
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais Galin,260,279,93.2
2026-01-19 14:56:36.371759,14,Mobilité,Parking Centre,Victor Hugo,367,634,57.9
2026-01-19 14:56:36.371759,14,Mobilité,Parking Centre,Tourny,690,950,72.6
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,316,366,86.3
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais La Gardette Sud,42,151,27.8
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais Quatre Chemins,180,396,45.5
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais Brandenburg,204,211,96.7
2026-01-19 14:56:36.371759,14,Mobilité,Parking Centre,Grands Hommes,205,415,49.4
2026-01-19 14:56:36.371759,14,Mobilité,Parking P+R,Parc Relais Stalingrad,118,120,98.3
2026-01-19 15:32:43.230833,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 15:32:43.230833,15,Piscine,Sport,Judaïque - Ouest,26,500,5.2
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais Brandenburg,192,211,91.0
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais La Gardette Nord,116,242,47.9
2026-01-19 15:32:43.230833,15,Mobilité,Parking Centre,Victor Hugo,364,634,57.4
2026-01-19 15:32:43.230833,15,Mobilité,Parking Centre,Bourse - Jaures,504,1300,38.8
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,292,366,79.8
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais La Gardette Sud,41,151,27.2
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais Quatre Chemins,166,396,41.9
2026-01-19 15:32:43.230833,15,Mobilité,Parking Centre,Tourny,678,950,71.4
2026-01-19 15:32:43.230833,15,Mobilité,Parking Centre,Grands Hommes,195,415,47.0
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais Stalingrad,109,120,90.8
2026-01-19 15:32:43.230833,15,Mobilité,Parking P+R,Parc Relais Galin,239,279,85.7
2026-01-19 15:55:02.523264,15,Piscine,Sport,Judaïque - Ouest,44,500,8.8
2026-01-19 15:55:02.523264,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 15:55:02.523264,15,Mobilité,Parking Centre,Tourny,654,950,68.8
2026-01-19 15:55:02.523264,15,Mobilité,Parking Centre,Grands Hommes,177,415,42.7
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais La Gardette Sud,39,151,25.8
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais Brandenburg,174,211,82.5
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais La Gardette Nord,111,242,45.9
2026-01-19 15:55:02.523264,15,Mobilité,Parking Centre,Bourse - Jaures,490,1300,37.7
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais Quatre Chemins,154,396,38.9
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais Stalingrad,103,120,85.8
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais Galin,213,279,76.3
2026-01-19 15:55:02.523264,15,Mobilité,Parking Centre,Victor Hugo,347,634,54.7
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,268,366,73.2
2026-01-19 15:55:02.523264,15,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 16:33:15.340925,16,Piscine,Sport,Judaïque - Ouest,128,500,25.6
2026-01-19 16:33:15.340925,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais La Gardette Nord,88,242,36.4
2026-01-19 16:33:15.340925,16,Mobilité,Parking Centre,Tourny,589,950,62.0
2026-01-19 16:33:15.340925,16,Mobilité,Parking Centre,Grands Hommes,158,415,38.1
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais Quatre Chemins,123,396,31.1
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais Brandenburg,132,211,62.6
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais La Gardette Sud,34,151,22.5
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais Stalingrad,88,120,73.3
2026-01-19 16:33:15.340925,16,Mobilité,Parking Centre,Victor Hugo,347,634,54.7
2026-01-19 16:33:15.340925,16,Mobilité,Parking Centre,Bourse - Jaures,469,1300,36.1
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,209,366,57.1
2026-01-19 16:33:15.340925,16,Mobilité,Parking P+R,Parc Relais Galin,152,279,54.5
2026-01-19 17:00:16.375991,17,Piscine,Sport,Judaïque - Ouest,139,500,27.8
2026-01-19 17:00:16.375991,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,76,242,31.4
2026-01-19 17:00:16.375991,17,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,174,366,47.5
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,111,396,28.0
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais Galin,113,279,40.5
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais Brandenburg,101,211,47.9
2026-01-19 17:00:16.375991,17,Mobilité,Parking Centre,Tourny,573,950,60.3
2026-01-19 17:00:16.375991,17,Mobilité,Parking Centre,Grands Hommes,154,415,37.1
2026-01-19 17:00:16.375991,17,Mobilité,Parking Centre,Bourse - Jaures,454,1300,34.9
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais La Gardette Sud,30,151,19.9
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 17:00:16.375991,17,Mobilité,Parking P+R,Parc Relais Stalingrad,80,120,66.7
2026-01-19 17:32:58.865557,17,Piscine,Sport,Judaïque - Ouest,106,500,21.2
2026-01-19 17:32:58.865557,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais Brandenburg,59,211,28.0
2026-01-19 17:32:58.865557,17,Mobilité,Parking Centre,Tourny,513,950,54.0
2026-01-19 17:32:58.865557,17,Mobilité,Parking Centre,Bourse - Jaures,424,1300,32.6
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,109,366,29.8
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais Stalingrad,70,120,58.3
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,52,242,21.5
2026-01-19 17:32:58.865557,17,Mobilité,Parking Centre,Victor Hugo,322,634,50.8
2026-01-19 17:32:58.865557,17,Mobilité,Parking Centre,Grands Hommes,141,415,34.0
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais La Gardette Sud,23,151,15.2
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,74,396,18.7
2026-01-19 17:32:58.865557,17,Mobilité,Parking P+R,Parc Relais Galin,69,279,24.7
2026-01-19 17:53:28.396365,17,Piscine,Sport,Judaïque - Ouest,94,500,18.8
2026-01-19 17:53:28.396365,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais Brandenburg,41,211,19.4
2026-01-19 17:53:28.396365,17,Mobilité,Parking Centre,Victor Hugo,338,634,53.3
2026-01-19 17:53:28.396365,17,Mobilité,Parking Centre,Tourny,476,950,50.1
2026-01-19 17:53:28.396365,17,Mobilité,Parking Centre,Grands Hommes,136,415,32.8
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,88,366,24.0
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,57,396,14.4
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais Stalingrad,65,120,54.2
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,44,242,18.2
2026-01-19 17:53:28.396365,17,Mobilité,Parking Centre,Bourse - Jaures,409,1300,31.5
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais La Gardette Sud,16,151,10.6
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 17:53:28.396365,17,Mobilité,Parking P+R,Parc Relais Galin,55,279,19.7
2026-01-19 18:35:29.002371,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 18:35:29.002371,18,Piscine,Sport,Judaïque - Ouest,129,500,25.8
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais Brandenburg,25,211,11.8
2026-01-19 18:35:29.002371,18,Mobilité,Parking Centre,Bourse - Jaures,393,1300,30.2
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais La Gardette Sud,8,151,5.3
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais Quatre Chemins,35,396,8.8
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais La Gardette Nord,27,242,11.2
2026-01-19 18:35:29.002371,18,Mobilité,Parking Centre,Grands Hommes,163,415,39.3
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 18:35:29.002371,18,Mobilité,Parking Centre,Victor Hugo,342,634,53.9
2026-01-19 18:35:29.002371,18,Mobilité,Parking Centre,Tourny,442,950,46.5
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,47,366,12.8
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais Stalingrad,53,120,44.2
2026-01-19 18:35:29.002371,18,Mobilité,Parking P+R,Parc Relais Galin,44,279,15.8
2026-01-19 18:59:41.247860,18,Piscine,Sport,Judaïque - Ouest,140,500,28.0
2026-01-19 18:59:41.247860,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais La Gardette Nord,22,242,9.1
2026-01-19 18:59:41.247860,18,Mobilité,Parking Centre,Tourny,426,950,44.8
2026-01-19 18:59:41.247860,18,Mobilité,Parking Centre,Grands Hommes,198,415,47.7
2026-01-19 18:59:41.247860,18,Mobilité,Parking Centre,Bourse - Jaures,384,1300,29.5
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,33,366,9.0
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais Stalingrad,51,120,42.5
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais Brandenburg,23,211,10.9
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais Galin,37,279,13.3
2026-01-19 18:59:41.247860,18,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais La Gardette Sud,8,151,5.3
2026-01-19 18:59:41.247860,18,Mobilité,Parking P+R,Parc Relais Quatre Chemins,29,396,7.3
2026-01-19 19:27:02.703116,19,Piscine,Sport,Judaïque - Ouest,124,500,24.8
2026-01-19 19:27:02.703116,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 19:27:02.703116,19,Mobilité,Parking Centre,Tourny,427,950,44.9
2026-01-19 19:27:02.703116,19,Mobilité,Parking Centre,Grands Hommes,232,415,55.9
2026-01-19 19:27:02.703116,19,Mobilité,Parking Centre,Bourse - Jaures,433,1300,33.3
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,20,366,5.5
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,7,151,4.6
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,23,396,5.8
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais Galin,37,279,13.3
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,13,242,5.4
2026-01-19 19:27:02.703116,19,Mobilité,Parking Centre,Victor Hugo,352,634,55.5
2026-01-19 19:27:02.703116,19,Mobilité,Parking P+R,Parc Relais Stalingrad,45,120,37.5
2026-01-19 19:42:34.173215,19,Piscine,Sport,Judaïque - Ouest,113,500,22.6
2026-01-19 19:42:34.173215,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 19:42:34.173215,19,Mobilité,Parking Centre,Grands Hommes,231,415,55.7
2026-01-19 19:42:34.173215,19,Mobilité,Parking Centre,Bourse - Jaures,448,1300,34.5
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,15,366,4.1
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,21,396,5.3
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais Brandenburg,17,211,8.1
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais Galin,35,279,12.5
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-01-19 19:42:34.173215,19,Mobilité,Parking Centre,Victor Hugo,360,634,56.8
2026-01-19 19:42:34.173215,19,Mobilité,Parking Centre,Tourny,432,950,45.5
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 19:42:34.173215,19,Mobilité,Parking P+R,Parc Relais Stalingrad,41,120,34.2
2026-01-19 19:56:28.760430,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 19:56:28.760430,19,Piscine,Sport,Judaïque - Ouest,80,500,16.0
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,9,242,3.7
2026-01-19 19:56:28.760430,19,Mobilité,Parking Centre,Grands Hommes,232,415,55.9
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-19 19:56:28.760430,19,Mobilité,Parking Centre,Victor Hugo,363,634,57.3
2026-01-19 19:56:28.760430,19,Mobilité,Parking Centre,Tourny,441,950,46.4
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,20,396,5.1
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais Stalingrad,40,120,33.3
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-19 19:56:28.760430,19,Mobilité,Parking Centre,Bourse - Jaures,460,1300,35.4
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-01-19 19:56:28.760430,19,Mobilité,Parking P+R,Parc Relais Galin,34,279,12.2
2026-01-19 20:30:34.565329,20,Piscine,Sport,Judaïque - Ouest,67,500,13.4
2026-01-19 20:30:34.565329,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-01-19 20:30:34.565329,20,Mobilité,Parking Centre,Victor Hugo,358,634,56.5
2026-01-19 20:30:34.565329,20,Mobilité,Parking Centre,Grands Hommes,218,415,52.5
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais Stalingrad,37,120,30.8
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais Galin,31,279,11.1
2026-01-19 20:30:34.565329,20,Mobilité,Parking Centre,Tourny,442,950,46.5
2026-01-19 20:30:34.565329,20,Mobilité,Parking Centre,Bourse - Jaures,465,1300,35.8
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,11,396,2.8
2026-01-19 20:30:34.565329,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,7,366,1.9
2026-01-19 20:52:48.822017,20,Piscine,Sport,Judaïque - Ouest,62,500,12.4
2026-01-19 20:52:48.822017,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-19 20:52:48.822017,20,Mobilité,Parking Centre,Bourse - Jaures,463,1300,35.6
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,7,366,1.9
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais Stalingrad,34,120,28.3
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-01-19 20:52:48.822017,20,Mobilité,Parking Centre,Victor Hugo,357,634,56.3
2026-01-19 20:52:48.822017,20,Mobilité,Parking Centre,Grands Hommes,213,415,51.3
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,10,396,2.5
2026-01-19 20:52:48.822017,20,Mobilité,Parking P+R,Parc Relais Galin,30,279,10.8
2026-01-19 20:52:48.822017,20,Mobilité,Parking Centre,Tourny,445,950,46.8
2026-01-19 21:22:19.040318,21,Piscine,Sport,Judaïque - Ouest,8,500,1.6
2026-01-19 21:22:19.040318,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 21:22:19.040318,21,Mobilité,Parking Centre,Bourse - Jaures,442,1300,34.0
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,6,396,1.5
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-19 21:22:19.040318,21,Mobilité,Parking Centre,Victor Hugo,347,634,54.7
2026-01-19 21:22:19.040318,21,Mobilité,Parking Centre,Grands Hommes,201,415,48.4
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,4,366,1.1
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais Stalingrad,32,120,26.7
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-19 21:22:19.040318,21,Mobilité,Parking Centre,Tourny,434,950,45.7
2026-01-19 21:22:19.040318,21,Mobilité,Parking P+R,Parc Relais Galin,28,279,10.0
2026-01-19 21:42:51.407207,21,Piscine,Sport,Judaïque - Ouest,8,500,1.6
2026-01-19 21:42:51.407207,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 21:42:51.407207,21,Mobilité,Parking Centre,Victor Hugo,348,634,54.9
2026-01-19 21:42:51.407207,21,Mobilité,Parking Centre,Tourny,424,950,44.6
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,6,396,1.5
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais Stalingrad,31,120,25.8
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais Brandenburg,14,211,6.6
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-19 21:42:51.407207,21,Mobilité,Parking Centre,Grands Hommes,188,415,45.3
2026-01-19 21:42:51.407207,21,Mobilité,Parking Centre,Bourse - Jaures,429,1300,33.0
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais Galin,28,279,10.0
2026-01-19 21:42:51.407207,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,3,366,0.8
2026-01-19 21:57:01.266701,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 21:57:01.266701,21,Piscine,Sport,Judaïque - Ouest,8,500,1.6
2026-01-19 21:57:01.266701,21,Mobilité,Parking Centre,Bourse - Jaures,427,1300,32.8
2026-01-19 21:57:01.266701,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-19 21:57:01.266701,21,Mobilité,Parking P+R,Parc Relais Arlac,-2,393,-0.5
2026-01-19 21:57:01.266701,21,Mobilité,Parking P+R,Parc Relais Stalingrad,28,120,23.3
2026-01-19 21:57:01.266701,21,Mobilité,Parking P+R,Parc Relais Galin,26,279,9.3
2026-01-19 21:57:01.266701,21,Mobilité,Parking P+R,Parc Relais Brandenburg,14,211,6.6
